,zipcode,product_code,count,latitude,longitude,state_name
7784,21158,ELEC,13,39.607,-77.0294,Maryland
7785,21158,HPW4,44,39.607,-77.0294,Maryland
7786,21158,RHUI,72,39.607,-77.0294,Maryland
7787,21158,WIFI,192,39.607,-77.0294,Maryland
7788,21160,HPW4,24,39.7077,-76.316,Maryland
7789,21160,RHUI,13,39.7077,-76.316,Maryland
7790,21160,WIFI,37,39.7077,-76.316,Maryland
7791,21161,EL03,31,39.6618,-76.5666,Maryland
7792,21161,ELEC,12,39.6618,-76.5666,Maryland
7793,21161,HPW4,72,39.6618,-76.5666,Maryland
7794,21161,RHUI,24,39.6618,-76.5666,Maryland
7795,21161,WIFI,155,39.6618,-76.5666,Maryland
7796,21163,ELEC,13,39.3498,-76.8456,Maryland
7797,21163,HPW4,48,39.3498,-76.8456,Maryland
7798,21163,RHUI,48,39.3498,-76.8456,Maryland
7799,21163,WIFI,144,39.3498,-76.8456,Maryland
7800,21204,HPW4,48,39.4072,-76.6038,Maryland
7801,21204,RHUI,24,39.4072,-76.6038,Maryland
7802,21204,WIFI,72,39.4072,-76.6038,Maryland
7803,21206,ELEC,16,39.3365,-76.5411,Maryland
7804,21206,WIFI,48,39.3365,-76.5411,Maryland
7805,21207,WIFI,24,39.3296,-76.7341,Maryland
7806,21208,HPW4,96,39.3764,-76.729,Maryland
7807,21208,RHUI,96,39.3764,-76.729,Maryland
7808,21208,WIFI,240,39.3764,-76.729,Maryland
7809,21209,HPW4,24,39.3716,-76.6744,Maryland
7810,21209,RHUI,67,39.3716,-76.6744,Maryland
7811,21209,WIFI,93,39.3716,-76.6744,Maryland
7812,21210,EL03,24,39.3507,-76.6321,Maryland
7813,21210,RHUI,72,39.3507,-76.6321,Maryland
7814,21210,WIFI,96,39.3507,-76.6321,Maryland
7815,21211,ELEC,13,39.3316,-76.6336,Maryland
7816,21211,HPW4,22,39.3316,-76.6336,Maryland
7817,21211,WIFI,63,39.3316,-76.6336,Maryland
7818,21212,HPW4,67,39.3626,-76.61,Maryland
7819,21212,RHUI,72,39.3626,-76.61,Maryland
7820,21212,WIFI,156,39.3626,-76.61,Maryland
7821,21215,RHUI,24,39.3446,-76.6794,Maryland
7822,21215,WIFI,48,39.3446,-76.6794,Maryland
7823,21217,RHUI,72,39.3064,-76.6393,Maryland
7824,21217,WIFI,72,39.3064,-76.6393,Maryland
7825,21218,EL03,24,39.3265,-76.6048,Maryland
7826,21218,ELEC,195,39.3265,-76.6048,Maryland
7827,21218,HPW4,24,39.3265,-76.6048,Maryland
7828,21218,RHUI,48,39.3265,-76.6048,Maryland
7829,21218,WIFI,291,39.3265,-76.6048,Maryland
7830,21219,HPW4,96,39.2296,-76.4455,Maryland
7831,21219,WIFI,96,39.2296,-76.4455,Maryland
7832,21220,EL03,80,39.3401,-76.4153,Maryland
7833,21220,ELEC,12,39.3401,-76.4153,Maryland
7834,21220,HPW4,68,39.3401,-76.4153,Maryland
7835,21220,RHUI,72,39.3401,-76.4153,Maryland
7836,21220,WIFI,262,39.3401,-76.4153,Maryland
7837,21221,EL03,23,39.3086,-76.4533,Maryland
7838,21221,ELEC,22,39.3086,-76.4533,Maryland
7839,21221,HPW4,24,39.3086,-76.4533,Maryland
7840,21221,RHUI,48,39.3086,-76.4533,Maryland
7841,21221,WIFI,213,39.3086,-76.4533,Maryland
7842,21222,HPW4,22,39.2655,-76.4935,Maryland
7843,21222,RHUI,20,39.2655,-76.4935,Maryland
7844,21222,WIFI,96,39.2655,-76.4935,Maryland
7845,21223,HPW4,20,39.287,-76.6476,Maryland
7846,21223,WIFI,20,39.287,-76.6476,Maryland
7847,21224,ELEC,9,39.2876,-76.5568,Maryland
7848,21224,HPW4,16,39.2876,-76.5568,Maryland
7849,21224,RHUI,48,39.2876,-76.5568,Maryland
7850,21224,WIFI,143,39.2876,-76.5568,Maryland
7851,21225,ELEC,7,39.2259,-76.6153,Maryland
7852,21225,RHUI,24,39.2259,-76.6153,Maryland
7853,21225,WIFI,47,39.2259,-76.6153,Maryland
7854,21226,HPW4,24,39.2109,-76.5597,Maryland
7855,21226,WIFI,24,39.2109,-76.5597,Maryland
7856,21227,EL03,66,39.2309,-76.6969,Maryland
7857,21227,ELEC,9,39.2309,-76.6969,Maryland
7858,21227,HPW4,22,39.2309,-76.6969,Maryland
7859,21227,RHUI,24,39.2309,-76.6969,Maryland
7860,21227,WIFI,160,39.2309,-76.6969,Maryland
7861,21228,EL03,37,39.2782,-76.7401,Maryland
7862,21228,ELEC,11,39.2782,-76.7401,Maryland
7863,21228,HPW4,48,39.2782,-76.7401,Maryland
7864,21228,RHUI,24,39.2782,-76.7401,Maryland
7865,21228,WIFI,167,39.2782,-76.7401,Maryland
7866,21229,WIFI,24,39.2856,-76.6899,Maryland
7867,21230,EL03,24,39.2645,-76.6224,Maryland
7868,21230,RHUI,24,39.2645,-76.6224,Maryland
7869,21230,WIFI,48,39.2645,-76.6224,Maryland
7870,21231,EL03,24,39.2892,-76.59,Maryland
7871,21231,HPW4,47,39.2892,-76.59,Maryland
7872,21231,WIFI,96,39.2892,-76.59,Maryland
7873,21234,EL03,41,39.3876,-76.5418,Maryland
7874,21234,ELEC,6,39.3876,-76.5418,Maryland
7875,21234,HPW4,72,39.3876,-76.5418,Maryland
7876,21234,RHUI,96,39.3876,-76.5418,Maryland
7877,21234,WIFI,263,39.3876,-76.5418,Maryland
7878,21236,EL03,19,39.3914,-76.4871,Maryland
7879,21236,HPW4,62,39.3914,-76.4871,Maryland
7880,21236,RHUI,120,39.3914,-76.4871,Maryland
7881,21236,WIFI,235,39.3914,-76.4871,Maryland
7882,21237,ELEC,14,39.3361,-76.5014,Maryland
7883,21237,HPW4,24,39.3361,-76.5014,Maryland
7884,21237,RHUI,24,39.3361,-76.5014,Maryland
7885,21237,WIFI,71,39.3361,-76.5014,Maryland
7886,21237,ZCTL,17,39.3361,-76.5014,Maryland
7887,21239,EL03,20,39.361,-76.5891,Maryland
7888,21239,HPW4,24,39.361,-76.5891,Maryland
7889,21239,WIFI,47,39.361,-76.5891,Maryland
7890,21244,ELEC,7,39.3331,-76.7849,Maryland
7891,21244,HPW4,72,39.3331,-76.7849,Maryland
7892,21244,RHUI,24,39.3331,-76.7849,Maryland
7893,21244,WIFI,120,39.3331,-76.7849,Maryland
7901,21286,ELEC,4,39.4143,-76.5761,Maryland
7902,21286,HPW4,46,39.4143,-76.5761,Maryland
7903,21286,WIFI,94,39.4143,-76.5761,Maryland
7908,21401,EL03,14,38.9898,-76.5501,Maryland
7909,21401,ELEC,37,38.9898,-76.5501,Maryland
7910,21401,HPW4,165,38.9898,-76.5501,Maryland
7911,21401,RHUI,48,38.9898,-76.5501,Maryland
7912,21401,WIFI,328,38.9898,-76.5501,Maryland
7913,21403,EL03,19,38.9524,-76.491,Maryland
7914,21403,ELEC,25,38.9524,-76.491,Maryland
7915,21403,HPW4,141,38.9524,-76.491,Maryland
7916,21403,RHUI,120,38.9524,-76.491,Maryland
7917,21403,WIFI,346,38.9524,-76.491,Maryland
7918,21409,EL03,143,39.0416,-76.4377,Maryland
7919,21409,ELEC,42,39.0416,-76.4377,Maryland
7920,21409,HPW4,53,39.0416,-76.4377,Maryland
7921,21409,WIFI,341,39.0416,-76.4377,Maryland
7922,21502,HPW4,42,39.5992,-78.8444,Maryland
7923,21502,RHUI,24,39.5992,-78.8444,Maryland
7924,21502,WIFI,70,39.5992,-78.8444,Maryland
7925,21520,ELEC,7,39.6355,-79.3085,Maryland
7926,21520,WIFI,24,39.6355,-79.3085,Maryland
7927,21541,ELEC,2,39.5656,-79.3823,Maryland
7928,21541,WIFI,24,39.5656,-79.3823,Maryland
7929,21550,ELEC,2,39.4339,-79.3167,Maryland
7930,21550,WIFI,15,39.4339,-79.3167,Maryland
7933,21601,EL03,46,38.7768,-76.0758,Maryland
7934,21601,ELEC,8,38.7768,-76.0758,Maryland
7935,21601,WIFI,70,38.7768,-76.0758,Maryland
7936,21612,ELEC,8,38.7515,-76.2764,Maryland
7937,21612,HPW4,24,38.7515,-76.2764,Maryland
7938,21612,WIFI,71,38.7515,-76.2764,Maryland
7939,21613,ELEC,13,38.5643,-76.0874,Maryland
7940,21613,WIFI,24,38.5643,-76.0874,Maryland
7941,21617,HPW4,47,39.0564,-76.045,Maryland
7942,21617,WIFI,48,39.0564,-76.045,Maryland
7943,21619,HPW4,89,38.9583,-76.2842,Maryland
7944,21619,WIFI,96,38.9583,-76.2842,Maryland
7945,21620,EL03,17,39.2125,-76.0802,Maryland
7946,21620,HPW4,52,39.2125,-76.0802,Maryland
7947,21620,RHUI,24,39.2125,-76.0802,Maryland
7948,21620,WIFI,138,39.2125,-76.0802,Maryland
7949,21629,EL03,24,38.8595,-75.8357,Maryland
7950,21629,WIFI,24,38.8595,-75.8357,Maryland
7951,21635,ELEC,1,39.3374,-75.8717,Maryland
7952,21635,RHUI,24,39.3374,-75.8717,Maryland
7953,21635,WIFI,48,39.3374,-75.8717,Maryland
7954,21638,ELEC,24,38.9456,-76.1997,Maryland
7955,21638,WIFI,96,38.9456,-76.1997,Maryland
7956,21643,RHUI,24,38.6438,-75.863,Maryland
7957,21643,WIFI,23,38.6438,-75.863,Maryland
7958,21658,ELEC,9,39.0025,-76.1424,Maryland
7959,21658,WIFI,24,39.0025,-76.1424,Maryland
7960,21666,EL03,69,38.9394,-76.3371,Maryland
7961,21666,HPW4,24,38.9394,-76.3371,Maryland
7962,21666,WIFI,102,38.9394,-76.3371,Maryland
7963,21701,EL03,55,39.4461,-77.335,Maryland
7964,21701,HPW4,72,39.4461,-77.335,Maryland
7965,21701,RHUI,72,39.4461,-77.335,Maryland
7966,21701,WIFI,304,39.4461,-77.335,Maryland
7967,21701,ZCTL,20,39.4461,-77.335,Maryland
7968,21702,EL03,44,39.4926,-77.4612,Maryland
7969,21702,ELEC,26,39.4926,-77.4612,Maryland
7970,21702,HPW4,71,39.4926,-77.4612,Maryland
7971,21702,WIFI,216,39.4926,-77.4612,Maryland
7972,21703,EL03,140,39.3647,-77.4636,Maryland
7973,21703,ELEC,30,39.3647,-77.4636,Maryland
7974,21703,HPW4,47,39.3647,-77.4636,Maryland
7975,21703,WIFI,331,39.3647,-77.4636,Maryland
7976,21704,HPW4,96,39.3455,-77.3832,Maryland
7977,21704,WIFI,96,39.3455,-77.3832,Maryland
7978,21710,HPW4,24,39.291,-77.4552,Maryland
7979,21710,RHUI,24,39.291,-77.4552,Maryland
7980,21710,WIFI,48,39.291,-77.4552,Maryland
7981,21713,ELEC,10,39.552,-77.6957,Maryland
7982,21713,HPW4,42,39.552,-77.6957,Maryland
7983,21713,WIFI,66,39.552,-77.6957,Maryland
7984,21722,ELEC,8,39.6658,-77.9064,Maryland
7985,21722,HPW4,96,39.6658,-77.9064,Maryland
7986,21722,WIFI,143,39.6658,-77.9064,Maryland
7987,21723,EL03,23,39.3211,-77.0051,Maryland
7988,21723,WIFI,24,39.3211,-77.0051,Maryland
7989,21737,EL03,142,39.2546,-77.0198,Maryland
7990,21737,RHUI,48,39.2546,-77.0198,Maryland
7991,21737,WIFI,192,39.2546,-77.0198,Maryland
7992,21738,HPW4,24,39.2795,-77.0148,Maryland
7993,21738,WIFI,24,39.2795,-77.0148,Maryland
7994,21740,ELEC,16,39.632,-77.7372,Maryland
7995,21740,HPW4,91,39.632,-77.7372,Maryland
7996,21740,WIFI,143,39.632,-77.7372,Maryland
7997,21742,ELEC,10,39.6573,-77.6921,Maryland
7998,21742,HPW4,96,39.6573,-77.6921,Maryland
7999,21742,WIFI,118,39.6573,-77.6921,Maryland
8000,21750,STEC,15,39.6991,-78.1762,Maryland
8001,21750,WIFI,24,39.6991,-78.1762,Maryland
8002,21754,EL03,24,39.3267,-77.2964,Maryland
8003,21754,HPW4,236,39.3267,-77.2964,Maryland
8004,21754,RHUI,96,39.3267,-77.2964,Maryland
8005,21754,WIFI,357,39.3267,-77.2964,Maryland
8006,21756,HPW4,38,39.4563,-77.6944,Maryland
8007,21756,WIFI,46,39.4563,-77.6944,Maryland
8008,21758,EL03,22,39.3479,-77.6513,Maryland
8009,21758,HPW4,24,39.3479,-77.6513,Maryland
8010,21758,WIFI,47,39.3479,-77.6513,Maryland
8011,21762,HPW4,48,39.4822,-77.2468,Maryland
8012,21762,WIFI,48,39.4822,-77.2468,Maryland
8013,21769,EL03,47,39.4416,-77.5502,Maryland
8014,21769,ELEC,8,39.4416,-77.5502,Maryland
8015,21769,HPW2,21,39.4416,-77.5502,Maryland
8016,21769,HPW4,92,39.4416,-77.5502,Maryland
8017,21769,RHUI,24,39.4416,-77.5502,Maryland
8018,21769,WIFI,210,39.4416,-77.5502,Maryland
8019,21770,EL03,24,39.3512,-77.2494,Maryland
8020,21770,ELEC,7,39.3512,-77.2494,Maryland
8021,21770,HPW4,47,39.3512,-77.2494,Maryland
8022,21770,WIFI,95,39.3512,-77.2494,Maryland
8023,21771,EL03,227,39.3881,-77.1723,Maryland
8024,21771,ELEC,38,39.3881,-77.1723,Maryland
8025,21771,HPW4,208,39.3881,-77.1723,Maryland
8026,21771,RHUI,120,39.3881,-77.1723,Maryland
8027,21771,WIFI,672,39.3881,-77.1723,Maryland
8028,21773,EL03,47,39.5282,-77.5513,Maryland
8029,21773,HPW4,23,39.5282,-77.5513,Maryland
8030,21773,WIFI,71,39.5282,-77.5513,Maryland
8031,21774,HPW2,24,39.4096,-77.2759,Maryland
8032,21774,HPW4,94,39.4096,-77.2759,Maryland
8033,21774,RHUI,48,39.4096,-77.2759,Maryland
8034,21774,WIFI,144,39.4096,-77.2759,Maryland
8035,21776,EL03,48,39.5162,-77.1034,Maryland
8036,21776,WIFI,48,39.5162,-77.1034,Maryland
8037,21777,STEC,34,39.2791,-77.5328,Maryland
8038,21777,WIFI,48,39.2791,-77.5328,Maryland
8039,21780,HPW4,48,39.6828,-77.4693,Maryland
8040,21780,WIFI,48,39.6828,-77.4693,Maryland
8041,21782,EL03,23,39.4424,-77.7511,Maryland
8042,21782,WIFI,19,39.4424,-77.7511,Maryland
8043,21783,EL03,23,39.647,-77.5706,Maryland
8044,21783,HPW4,22,39.647,-77.5706,Maryland
8045,21783,WIFI,47,39.647,-77.5706,Maryland
8046,21784,EL03,161,39.4567,-76.9696,Maryland
8047,21784,ELEC,55,39.4567,-76.9696,Maryland
8048,21784,HPW4,234,39.4567,-76.9696,Maryland
8049,21784,RHUI,24,39.4567,-76.9696,Maryland
8050,21784,WIFI,612,39.4567,-76.9696,Maryland
8051,21787,HPW2,19,39.6658,-77.1691,Maryland
8052,21787,WIFI,24,39.6658,-77.1691,Maryland
8053,21788,EL03,23,39.6109,-77.3989,Maryland
8054,21788,HPW4,72,39.6109,-77.3989,Maryland
8055,21788,WIFI,94,39.6109,-77.3989,Maryland
8056,21791,EL03,16,39.5799,-77.1319,Maryland
8057,21791,WIFI,24,39.5799,-77.1319,Maryland
8058,21793,EL03,20,39.4787,-77.3484,Maryland
8059,21793,ELEC,15,39.4787,-77.3484,Maryland
8060,21793,RHUI,24,39.4787,-77.3484,Maryland
8061,21793,WIFI,72,39.4787,-77.3484,Maryland
8062,21795,ELEC,9,39.593,-77.8087,Maryland
8063,21795,HPW4,48,39.593,-77.8087,Maryland
8064,21795,WIFI,71,39.593,-77.8087,Maryland
8065,21797,EL03,24,39.3464,-77.0647,Maryland
8066,21797,ELEC,9,39.3464,-77.0647,Maryland
8067,21797,HPW4,78,39.3464,-77.0647,Maryland
8068,21797,RHUI,24,39.3464,-77.0647,Maryland
8069,21797,WIFI,148,39.3464,-77.0647,Maryland
8070,21801,ELEC,28,38.3824,-75.6336,Maryland
8071,21801,HPW4,96,38.3824,-75.6336,Maryland
8072,21801,WIFI,168,38.3824,-75.6336,Maryland
8073,21804,ELEC,33,38.3508,-75.5338,Maryland
8074,21804,HPW4,48,38.3508,-75.5338,Maryland
8075,21804,WIFI,120,38.3508,-75.5338,Maryland
8076,21811,EL03,24,38.3475,-75.1866,Maryland
8077,21811,ELEC,26,38.3475,-75.1866,Maryland
8078,21811,HPW4,24,38.3475,-75.1866,Maryland
8079,21811,RHUI,29,38.3475,-75.1866,Maryland
8080,21811,WIFI,144,38.3475,-75.1866,Maryland
8081,21830,EL03,8,38.4026,-75.6963,Maryland
8082,21830,WIFI,48,38.4026,-75.6963,Maryland
8083,21842,EL03,52,38.3365,-75.0849,Maryland
8084,21842,ELEC,141,38.3365,-75.0849,Maryland
8085,21842,HPW4,35,38.3365,-75.0849,Maryland
8086,21842,RHUI,70,38.3365,-75.0849,Maryland
8087,21842,WIFI,498,38.3365,-75.0849,Maryland
8088,21850,EL03,11,38.3755,-75.4076,Maryland
8089,21850,WIFI,13,38.3755,-75.4076,Maryland
8090,21851,HPW4,7,38.0714,-75.555,Maryland
8091,21851,WIFI,7,38.0714,-75.555,Maryland
8092,21863,EL03,20,38.1868,-75.405,Maryland
8093,21863,WIFI,24,38.1868,-75.405,Maryland
8094,21875,EL03,48,38.4445,-75.5583,Maryland
8095,21875,HPW4,24,38.4445,-75.5583,Maryland
8096,21875,WIFI,72,38.4445,-75.5583,Maryland
8097,21901,EL03,22,39.6045,-75.9538,Maryland
8098,21901,ELEC,17,39.6045,-75.9538,Maryland
8099,21901,HPW4,48,39.6045,-75.9538,Maryland
8100,21901,WIFI,120,39.6045,-75.9538,Maryland
8101,21903,RHUI,24,39.5649,-76.0592,Maryland
8102,21903,WIFI,24,39.5649,-76.0592,Maryland
8103,21904,EL03,47,39.6151,-76.0633,Maryland
8104,21904,WIFI,48,39.6151,-76.0633,Maryland
8105,21911,EL03,9,39.6882,-76.0492,Maryland
8106,21911,ELEC,22,39.6882,-76.0492,Maryland
8107,21911,HPW4,43,39.6882,-76.0492,Maryland
8108,21911,RHUI,48,39.6882,-76.0492,Maryland
8109,21911,WIFI,216,39.6882,-76.0492,Maryland
8110,21915,EL03,20,39.5133,-75.8406,Maryland
8111,21915,HPW4,21,39.5133,-75.8406,Maryland
8112,21915,WIFI,46,39.5133,-75.8406,Maryland
8113,21917,EL03,23,39.6695,-76.0934,Maryland
8114,21917,HPW4,22,39.6695,-76.0934,Maryland
8115,21917,WIFI,48,39.6695,-76.0934,Maryland
8116,21918,EL03,70,39.6778,-76.1572,Maryland
8117,21918,ELEC,5,39.6778,-76.1572,Maryland
8118,21918,WIFI,94,39.6778,-76.1572,Maryland
8119,21921,EL03,42,39.6264,-75.8458,Maryland
8120,21921,ELEC,24,39.6264,-75.8458,Maryland
8121,21921,HPW4,166,39.6264,-75.8458,Maryland
8122,21921,WIFI,246,39.6264,-75.8458,Maryland
8123,22003,EL03,48,38.8307,-77.2142,Virginia
8124,22003,ELEC,6,38.8307,-77.2142,Virginia
8125,22003,HPW4,86,38.8307,-77.2142,Virginia
8126,22003,WIFI,237,38.8307,-77.2142,Virginia
8127,22015,EL03,129,38.7894,-77.2818,Virginia
8128,22015,ELEC,53,38.7894,-77.2818,Virginia
8129,22015,HPW2,24,38.7894,-77.2818,Virginia
8130,22015,HPW4,72,38.7894,-77.2818,Virginia
8131,22015,RHUI,120,38.7894,-77.2818,Virginia
8132,22015,WIFI,414,38.7894,-77.2818,Virginia
8135,22025,EL03,47,38.5993,-77.3403,Virginia
8136,22025,ELEC,6,38.5993,-77.3403,Virginia
8137,22025,RHUI,72,38.5993,-77.3403,Virginia
8138,22025,WIFI,150,38.5993,-77.3403,Virginia
8139,22025,ZCTL,23,38.5993,-77.3403,Virginia
8140,22027,HPW4,24,38.8954,-77.2214,Virginia
8141,22027,WIFI,24,38.8954,-77.2214,Virginia
8142,22030,EL03,82,38.8458,-77.3242,Virginia
8143,22030,HPW4,144,38.8458,-77.3242,Virginia
8144,22030,RHUI,120,38.8458,-77.3242,Virginia
8145,22030,STEC,12,38.8458,-77.3242,Virginia
8146,22030,WIFI,418,38.8458,-77.3242,Virginia
8147,22031,EL03,66,38.8604,-77.2649,Virginia
8148,22031,HPW4,48,38.8604,-77.2649,Virginia
8149,22031,RHUI,96,38.8604,-77.2649,Virginia
8150,22031,WIFI,240,38.8604,-77.2649,Virginia
8151,22032,EL03,41,38.8177,-77.2925,Virginia
8152,22032,ELEC,91,38.8177,-77.2925,Virginia
8153,22032,HPW4,92,38.8177,-77.2925,Virginia
8154,22032,RHUI,48,38.8177,-77.2925,Virginia
8155,22032,STEC,13,38.8177,-77.2925,Virginia
8156,22032,WIFI,432,38.8177,-77.2925,Virginia
8157,22033,EL03,48,38.8776,-77.3885,Virginia
8158,22033,ELEC,17,38.8776,-77.3885,Virginia
8159,22033,HPW4,43,38.8776,-77.3885,Virginia
8160,22033,WIFI,137,38.8776,-77.3885,Virginia
8161,22039,EL03,35,38.7602,-77.3064,Virginia
8162,22039,ELEC,2,38.7602,-77.3064,Virginia
8163,22039,HPW4,47,38.7602,-77.3064,Virginia
8164,22039,RHUI,96,38.7602,-77.3064,Virginia
8165,22039,WIFI,230,38.7602,-77.3064,Virginia
8166,22041,RHUI,24,38.8502,-77.1448,Virginia
8167,22041,WIFI,24,38.8502,-77.1448,Virginia
8168,22042,EL03,48,38.8635,-77.1939,Virginia
8169,22042,ELEC,9,38.8635,-77.1939,Virginia
8170,22042,WIFI,96,38.8635,-77.1939,Virginia
8171,22043,EL03,15,38.8994,-77.1895,Virginia
8172,22043,ELEC,10,38.8994,-77.1895,Virginia
8173,22043,HPW4,22,38.8994,-77.1895,Virginia
8174,22043,RHUI,24,38.8994,-77.1895,Virginia
8175,22043,WIFI,96,38.8994,-77.1895,Virginia
8176,22044,ELEC,13,38.8589,-77.1548,Virginia
8177,22044,WIFI,24,38.8589,-77.1548,Virginia
8178,22046,ELEC,4,38.8856,-77.1802,Virginia
8179,22046,HPW4,24,38.8856,-77.1802,Virginia
8180,22046,WIFI,48,38.8856,-77.1802,Virginia
8181,22066,EL03,42,39.0039,-77.3083,Virginia
8182,22066,HPW4,36,39.0039,-77.3083,Virginia
8183,22066,RHUI,92,39.0039,-77.3083,Virginia
8184,22066,WIFI,176,39.0039,-77.3083,Virginia
8185,22079,EL03,24,38.6929,-77.204,Virginia
8186,22079,ELEC,12,38.6929,-77.204,Virginia
8187,22079,HPW4,44,38.6929,-77.204,Virginia
8188,22079,RHUI,24,38.6929,-77.204,Virginia
8189,22079,WIFI,168,38.6929,-77.204,Virginia
8190,22101,HPW4,72,38.9326,-77.1706,Virginia
8191,22101,RHUI,96,38.9326,-77.1706,Virginia
8192,22101,WIFI,192,38.9326,-77.1706,Virginia
8193,22102,ELEC,46,38.953,-77.2295,Virginia
8194,22102,HPW4,96,38.953,-77.2295,Virginia
8195,22102,RHUI,24,38.953,-77.2295,Virginia
8196,22102,WIFI,214,38.953,-77.2295,Virginia
8197,22124,EL03,51,38.8852,-77.3233,Virginia
8198,22124,ELEC,55,38.8852,-77.3233,Virginia
8199,22124,HPW4,48,38.8852,-77.3233,Virginia
8200,22124,RHUI,96,38.8852,-77.3233,Virginia
8201,22124,WIFI,367,38.8852,-77.3233,Virginia
8202,22150,ELEC,5,38.7797,-77.1866,Virginia
8203,22150,RHUI,24,38.7797,-77.1866,Virginia
8204,22150,STEC,12,38.7797,-77.1866,Virginia
8205,22150,WIFI,120,38.7797,-77.1866,Virginia
8206,22151,EL03,40,38.8029,-77.2116,Virginia
8207,22151,ELEC,18,38.8029,-77.2116,Virginia
8208,22151,RHUI,24,38.8029,-77.2116,Virginia
8209,22151,STEC,24,38.8029,-77.2116,Virginia
8210,22151,WIFI,135,38.8029,-77.2116,Virginia
8211,22152,EL03,56,38.7757,-77.2337,Virginia
8212,22152,ELEC,16,38.7757,-77.2337,Virginia
8213,22152,HPW2,48,38.7757,-77.2337,Virginia
8214,22152,HPW4,45,38.7757,-77.2337,Virginia
8215,22152,RHUI,24,38.7757,-77.2337,Virginia
8216,22152,WIFI,276,38.7757,-77.2337,Virginia
8217,22153,EL03,185,38.7449,-77.237,Virginia
8218,22153,ELEC,56,38.7449,-77.237,Virginia
8219,22153,HPW4,96,38.7449,-77.237,Virginia
8220,22153,RHUI,24,38.7449,-77.237,Virginia
8221,22153,WIFI,465,38.7449,-77.237,Virginia
8222,22172,EL03,46,38.5509,-77.3229,Virginia
8223,22172,WIFI,48,38.5509,-77.3229,Virginia
8224,22180,EL03,21,38.8935,-77.2532,Virginia
8225,22180,ELEC,7,38.8935,-77.2532,Virginia
8226,22180,HPW4,46,38.8935,-77.2532,Virginia
8227,22180,RHUI,72,38.8935,-77.2532,Virginia
8228,22180,WIFI,164,38.8935,-77.2532,Virginia
8229,22180,ZCTL,22,38.8935,-77.2532,Virginia
8230,22181,EL03,24,38.8977,-77.288,Virginia
8231,22181,ELEC,20,38.8977,-77.288,Virginia
8232,22181,HPW4,24,38.8977,-77.288,Virginia
8233,22181,RHUI,24,38.8977,-77.288,Virginia
8234,22181,WIFI,143,38.8977,-77.288,Virginia
8235,22182,EL03,21,38.928,-77.2649,Virginia
8236,22182,HPW4,24,38.928,-77.2649,Virginia
8237,22182,RHUI,184,38.928,-77.2649,Virginia
8238,22182,WIFI,256,38.928,-77.2649,Virginia
8239,22182,ZCTL,16,38.928,-77.2649,Virginia
8240,22191,EL03,16,38.6356,-77.2683,Virginia
8241,22191,HPW4,20,38.6356,-77.2683,Virginia
8242,22191,RHUI,24,38.6356,-77.2683,Virginia
8243,22191,WIFI,118,38.6356,-77.2683,Virginia
8244,22192,EL03,156,38.676,-77.3163,Virginia
8245,22192,ELEC,27,38.676,-77.3163,Virginia
8246,22192,HPW4,96,38.676,-77.3163,Virginia
8247,22192,RHUI,144,38.676,-77.3163,Virginia
8248,22192,WIFI,447,38.676,-77.3163,Virginia
8249,22193,EL03,48,38.6438,-77.3451,Virginia
8250,22193,ELEC,19,38.6438,-77.3451,Virginia
8251,22193,HPW4,24,38.6438,-77.3451,Virginia
8252,22193,RHUI,48,38.6438,-77.3451,Virginia
8253,22193,WIFI,262,38.6438,-77.3451,Virginia
8254,22201,ELEC,7,38.8871,-77.0932,Virginia
8255,22201,WIFI,24,38.8871,-77.0932,Virginia
8256,22202,EL03,24,38.8565,-77.0592,Virginia
8257,22202,ELEC,1,38.8565,-77.0592,Virginia
8258,22202,RHUI,24,38.8565,-77.0592,Virginia
8259,22202,WIFI,86,38.8565,-77.0592,Virginia
8260,22202,ZCTL,13,38.8565,-77.0592,Virginia
8261,22203,EL03,18,38.8738,-77.1142,Virginia
8262,22203,WIFI,24,38.8738,-77.1142,Virginia
8263,22204,RHUI,48,38.859,-77.0997,Virginia
8264,22204,WIFI,48,38.859,-77.0997,Virginia
8265,22205,RHUI,24,38.8836,-77.1395,Virginia
8266,22205,WIFI,24,38.8836,-77.1395,Virginia
8267,22206,EL03,47,38.8415,-77.0905,Virginia
8268,22206,ELEC,9,38.8415,-77.0905,Virginia
8269,22206,RHUI,48,38.8415,-77.0905,Virginia
8270,22206,WIFI,118,38.8415,-77.0905,Virginia
8271,22207,EL03,47,38.9033,-77.1263,Virginia
8272,22207,HPW4,23,38.9033,-77.1263,Virginia
8273,22207,RHUI,72,38.9033,-77.1263,Virginia
8274,22207,STEC,13,38.9033,-77.1263,Virginia
8275,22207,WIFI,168,38.9033,-77.1263,Virginia
8276,22209,ELEC,6,38.8926,-77.0753,Virginia
8277,22209,RHUI,24,38.8926,-77.0753,Virginia
8278,22209,WIFI,48,38.8926,-77.0753,Virginia
8279,22213,ELEC,7,38.8954,-77.1633,Virginia
8280,22213,WIFI,48,38.8954,-77.1633,Virginia
8281,22301,ELEC,33,38.82,-77.0589,Virginia
8282,22301,HPW4,23,38.82,-77.0589,Virginia
8283,22301,RHUI,24,38.82,-77.0589,Virginia
8284,22301,WIFI,120,38.82,-77.0589,Virginia
8285,22303,HPW4,48,38.7912,-77.0814,Virginia
